title_id;title_nl;title_fr;title_en
gbifLink;GBIF-sleutel (taxonkey);Cl� GBIF (taxonkey);GBIF taxonkey
sourceLink;Bron;Source;Source
examples;voorbeelden;exemples;examples
start;Start;D�marrage;Start
global_indicators;Globale indicatoren;Indicateurs globaux;Global indicators
species_information;Soortgegevens;Donn�es d'esp�ces;Species information
early_warning;Vroege detectie;D�tection pr�coce;Early warning
management;Beheer;Gestion;Management
taxa;Taxa;Taxa;Taxa
trend;Trend;Tendance;Trend
pathways;Introductieroutes;Voies d'introduction;Pathways
origin;Oorsprong;Origine;Origin
observations;Waarnemingen;Observations;Observations
indicators;Indicatoren;Indicateurs;Indicators
reporting;Rapportering;Rapport;Reporting
habitats;Habitats;Habitats;Habitats
risk_maps;Risicokaarten;Cartes des risques;Risk maps
links;Links;Liens;Links
risk_assessment;Risicoanalyse;Analyse des risques;Risk assessment
images;Beelden;Images;Images
gender;Geslacht;Sexe;Gender
samplingProtocol;Staalnameprotocol;Protocole d'�chantillonnage;Sampling protocol
noData;Geen data beschikbaar;Aucune donn�e disponible;No data available
shareLink;Deel link;;Share link
allTaxa;Alle taxa;;All taxa
allHabitats;Alle habitats;;All habitats
allPathways;Alle routes;;All pathways
allDoe;Alle mate van vestiging;;All degree of establishment
allNative;Alle natuurlijk areaals;;All native regions
allYears;Alle jaartallen;;All years
allRegions;Alle regio’s;;All regions
allSources;Alle bronnen;;All sources
allUnion;Unie en niet-unie lijst soorten;;Union and non-union list
andMissing;en ontbrekend;;and missing
includeMissing;inclusief ontbrekend ;;include missing
totalSpecies;Totaal aantal soorten;;Total number of species
tableLegend;Legende Tabel;;Table Legend
icons;Icoon;;Icons
colors;Kleuren;;Colors
min_1_obs;;;Species has at least 1 (historical) observation in Belgium
is_union;;;Species is on the list of Union concern
only_obs;;;Only observations
incomplete_out;;;Incomplete outputs
all_out;;;All outputs
year;Jaar;;Year
numberTaxa;;;Number of introduced taxa
period;Periode;;Time Period
singlePathway;Gelieve 1 route (niveau 1) te selecteren voor deze figuur;;Please select single pathway level 1 for this plot
number;Aantal;;Number
legend;Legende;;Legend
topright;Bovenaan rechts;;Top right
bottomright;Onderaan rechts;;Bottom right
topleft;Bovenaan links;;Top left
bottomleft;Onderaan links;;Bottom left
none;<geen>;;<none>
hideGlobe;Verberg landkaart;;Hide globe
showGlobe;Toon landkaart;;Show globe
downloadMap;Download kaart;;Download map
correctBias;Gecorrigeerd voor observatie bias;;Corrected for observer bias
protectAreas;Beschermde gebieden;;Protected areas
percentCages;Percentage bezette hokken (10km2) in Vlaanderen;;Percentage of cages (10km2) in Flanders
baseline;Baseline;;Baseline
all;Alle;;All
male;mannelijk;;male
female;vrouwelijk;;female
juvenile;juveniel;;juvenile
pulli;pulli;;pulli
missing;ontbrekend;;missing
culling - shooting;ruimen - schieten;;culling – shooting
Capture;vangst;;capture
